SampleID	Condition
AMLETO_FIRST_1	AMLETO_FIRST
AMLETO_FIRST_2	AMLETO_FIRST
AMLETO_FIRST_3	AMLETO_FIRST
AMLETO_ONLY_1	AMLETO_ONLY
AMLETO_ONLY_2	AMLETO_ONLY
AMLETO_ONLY_3	AMLETO_ONLY
CSF3R_FIRST_1	CSF3R_FIRST
CSF3R_FIRST_2	CSF3R_FIRST
CSF3R_FIRST_3	CSF3R_FIRST
CSF3R_ONLY_1	CSF3R_ONLY
CSF3R_ONLY_2	CSF3R_ONLY
CSF3R_ONLY_3	CSF3R_ONLY
EMPTY_1	EMPTY
EMPTY_2	EMPTY
EMPTY_3	EMPTY
